case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
223581,4,15.5,29,15.5,103.25
223589,4,14.5,25,350.5,261.25
223604,4,18.25,30,346.75,102
223652,4,9.5,18,355.5,97.75
223734,4,14,26,92.25,104.75
223792,4,15,29,259.75,91.75
223825,4,18,30,94.25,94.25
223873,4,18,19,18,181.5
223886,4,20.25,30,183.75,185.25
223898,4,22.5,29,259.25,100.25
223951,4,16,30,106.25,270.75
223969,4,18,28,269.75,108.75
223995,4,22,29,343,22
224045,4,13.5,25,95.25,103.75
224056,4,10,18,355,264.75
224059,4,10.5,21,265.25,180.5
224104,4,7.5,20,267.75,88.75
224130,4,10,17,10,95.25
224153,4,11.75,21,11.75,96
224155,4,14.75,26,174.75,272
224165,4,14,30,14,260.75
224174,4,19,23,178.5,101.75
224176,4,13.5,20,94.75,102.25
224178,4,11.25,19,175.75,181.25
224214,4,18.5,27,99.75,102.25
224255,4,15.5,30,183,260.25
224309,4,19,22,265.75,180
224320,4,16.75,29,193.25,270
224346,4,10.5,19,186.5,101.25
224357,4,7.25,15,267.5,98
224361,4,15,25,183.5,265.25
224377,4,16.75,30,184.25,270.5
224385,4,17,20,184.5,183.5
224391,4,21.25,30,180.25,21.25
224505,4,22.75,30,181.25,22.75
224511,4,14.25,22,178.75,350.75
224544,4,17.25,25,96,347.75
224558,4,16,26,266.75,266.75
224575,4,12.5,25,190.5,352.5
224616,4,15.5,23,15.5,189.5
224645,4,7.5,17,184,266.75
224674,4,17.75,26,269,264.5
224683,4,14.75,26,263,102
224684,4,12.75,18,263.5,267.5
224702,4,19.75,26,186.25,182.25
224751,4,19,26,98.75,19
224770,4,17.5,27,180.5,106.75
224785,4,17.75,27,97,179.25
224796,4,17.75,28,182.75,270
224855,4,13.75,27,98.5,91.5
224902,4,15.75,24,15.75,95
224907,4,9.25,15,272,184.25
224950,4,15,29,187,186
224954,4,12.5,25,191.5,179
224956,4,21,30,97.25,344
224973,4,16.5,27,270.75,103.25
224996,4,14,24,268.75,351
225005,4,13,28,176,186.5
225007,4,11.25,20,11.25,272.5
225008,4,8.5,19,179.5,177.5
225028,4,15.5,25,349.5,95.75
225034,4,11.5,19,271.75,187.5
225050,4,8.75,18,356.25,356.25
225055,4,12.75,21,178.25,271.5
225057,4,15.25,21,100,15.25
225063,4,12.5,28,173,186.5
225099,4,14,29,173.5,100.25
225112,4,21.75,24,263.5,101
225127,4,20.5,29,267.75,344.5
225135,4,12,26,263.25,353
225138,4,16.5,27,264.75,348.5
225187,4,14,18,351,181
225212,4,14.5,29,103.75,191.5
225213,4,14.25,24,268.5,266.5
225255,4,17,24,348,268.75
225267,4,27.5,29,182,105.75
225362,4,14.5,29,190.5,185.5
225363,4,11.75,22,96.5,188.25
225387,4,22.25,29,342.75,266
225439,4,13.75,20,13.75,13.75
225440,4,16.25,28,348.75,184.25
225470,4,16,26,267.25,184.5
225485,4,3.5,7,94.25,91.25
225512,4,10.25,24,266,186.75
225566,4,15.5,27,93.75,93.75
225570,4,12.25,24,91.5,100.5
225580,4,18,29,106.25,270.25
225611,4,14.5,30,183.5,274.25
225626,4,17,28,186,98.25
225632,4,11,27,100.25,88.75
225725,4,14.5,29,98.25,259.25
225776,4,16.75,26,270,97.5
225822,4,21.5,28,262.75,21.5
225873,4,13.25,20,99.5,184.25
225878,4,21.25,23,21.25,103
225888,4,15.5,28,260.75,94.75
225899,4,12.5,22,272.25,95.25
225908,4,24,28,102.75,102.75
225922,4,20.75,30,107.5,98.5
225945,4,13.5,27,273.75,264.75
225946,4,7.5,15,188.5,98.75
225956,4,5.25,8,183.75,268.5
225962,4,15.5,22,183.5,265.25
225964,4,14.75,23,14.75,184.25
225980,4,15.5,27,95.25,269.75
225991,4,20,30,101.25,190.5
226019,4,10.75,29,101,101
226065,4,14.5,19,14.5,180.5
226084,4,12,16,265.75,95.25
226103,4,19,28,178,105.75
226115,4,15.25,28,181.75,187.75
226121,4,21.75,30,99,98
226169,4,15,28,180.5,173
226280,4,12.75,27,266.5,261
226288,4,19.75,28,102.5,174.75
226296,4,11,23,92.25,193
226312,4,22.5,26,185,181.5
226316,4,14.5,25,185,185
226330,4,11,18,188.5,267.25
226356,4,16.75,30,272,94.5
226369,4,10.75,20,179.75,10.75
226391,4,6.25,20,97,177.75
226393,4,9.75,19,265,92.5
226413,4,15.5,30,178.5,102.25
226440,4,15,26,15,188.5
226482,4,16.25,29,348.75,107
226497,4,15,29,182,263.75
226538,4,11.75,25,100,274.5
226543,4,16.25,25,95,100.5
226587,4,19.25,27,109,266.5
226615,4,17.75,25,267,187.25
226659,4,17,26,263.75,95.25
226726,4,24,29,104.25,103.25
226727,4,18.25,29,270,264.5
226728,4,16.5,20,97.75,101.25
226745,4,16.25,24,348.75,179.75
226769,4,19,28,101.25,183.5
226774,4,18.25,30,346.75,191.25
226788,4,14.75,27,92.5,188.75
226803,4,10,12,10,10
226847,4,21.75,30,252,252
226859,4,8.25,15,96.5,181.75
226883,4,20.5,28,267.25,178
226909,4,16.5,27,16.5,262.25
226924,4,14.5,21,176.5,184
226938,4,18.75,30,264,184.25
226994,4,14.75,24,184.25,190.25
227095,4,11.25,16,270,184.75
227124,4,15.5,25,267.25,181
227191,4,12.5,23,264.75,272.75
227212,4,17,27,348,108.25
227314,4,16.5,22,183.5,16.5
227344,4,15.25,27,184.25,103
227359,4,11.25,24,262.5,11.25
227381,4,24,29,24,178
227392,4,14.75,22,180.25,184.75
227444,4,12.75,28,184.25,90
227451,4,12,22,190.5,99.75
227482,4,16.5,28,172.5,262.25
227498,4,19.25,25,186.75,104
227532,4,18.25,29,346.75,107
227569,4,18.5,28,101.75,101.75
227574,4,21.75,29,260.5,98.5
227585,4,10,22,184.5,177.5
227605,4,12,17,270.25,180.5
227669,4,18,24,183.5,181.5
227684,4,13.75,23,101.5,94.5
227694,4,14,30,102.25,90.25
227706,4,16.75,24,269,177.75
227714,4,21.75,30,186.75,98
227728,4,14.75,30,350.25,97
227759,4,12,23,184,188
227774,4,15,27,186.5,181
227780,4,20.25,30,20.25,179.75
227783,4,5.25,14,269.5,269
227816,4,10.75,18,101.5,181.25
227856,4,11.75,17,270.5,11.75
227882,4,13.5,30,103.25,13.5
227885,4,23,29,99.75,256.25
227909,4,16.75,27,179.75,179.75
227919,4,18.5,30,18.5,260.25
227937,4,9,22,180.5,176.5
227950,4,13.25,21,271,271
227956,4,14.75,24,94,260
227966,4,10.25,14,265,100
227974,4,12.75,28,275,352.25
227979,4,22.75,29,265.5,182.25
227987,4,18.25,21,183.25,346.75
228027,4,14.25,20,102,350.75
228059,4,20.25,23,184.75,185.25
228079,4,6.75,16,94.5,94.5
228106,4,20,29,182.5,261.25
228123,4,16.75,23,104.5,16.75
228137,4,15.5,26,15.5,266.75
228164,4,14.75,27,106,264
228175,4,15.25,29,265,265
228177,4,16,22,16,183.5
228206,4,16.75,29,271.5,185.75
228216,4,19.75,30,345.25,183.75
228275,4,19.25,24,180.25,98.5
228282,4,13.5,28,262.75,90.75
228284,4,18.5,30,176,99.75
228290,4,17.5,29,191.5,100.25
228301,4,15,30,95.25,15
228323,4,13.75,24,93,263.5
228339,4,22.25,28,258.5,106.5
228358,4,11.5,26,184.5,275.25
228369,4,17.5,26,268.75,268.75
228390,4,10.5,26,88.75,190.5
228395,4,16.5,27,94.75,16.5
228398,4,24,30,180,184
228405,4,14.25,24,182.25,187.75
228416,4,13.75,23,186.75,179.75
228430,4,13.75,17,180.75,13.75
228443,4,24,28,256.25,186
228456,4,8,13,94.25,357
228516,4,14,25,92.75,189.5
228528,4,13.25,24,101,184.75
228540,4,16.5,24,177,95.75
228559,4,17,18,99.25,183
228560,4,11.75,27,275.5,101
228564,4,9.75,14,268.5,186.25
228615,4,17.5,29,100.25,17.5
228622,4,14.5,29,181,171.5
228627,4,13.5,28,13.5,90.75
228635,4,18.5,30,192.5,257.25
228639,4,13,20,96.75,103.75
228670,4,15.25,22,187.25,104.5
228754,4,14.25,25,272,267
228766,4,5.25,11,359.75,95
228781,4,12.5,28,95.25,261.75
228826,4,15.5,27,192.5,192.5
228860,4,12.75,26,264.5,261.5
228874,4,12.75,25,93.5,181.25
228878,4,25.5,29,102.25,262.25
228880,4,5.75,14,186.25,270.5
228926,4,22.5,28,264.25,263.25
228930,4,16.25,26,16.25,94.5
228946,4,11,17,179.5,93.75
228973,4,10.5,22,176.5,10.5
228994,4,15.5,20,180.5,183.5
229047,4,12.5,25,264.75,99.75
229059,4,12.25,30,178.25,268.5
229077,4,21.25,25,102.5,102.5
229116,4,12.75,24,100.5,103.5
229119,4,4.75,6,271.5,271.5
229172,4,16,30,16,189.5
229173,4,17,27,260.25,104.75
229220,4,19.25,25,180.25,182.25
229222,4,14.5,30,179.5,270.25
229276,4,9.75,19,186.25,268
229336,4,19,29,95.75,255.25
229346,4,5,8,179.5,5
229353,4,8.5,26,188.5,265.25
229356,4,16.5,27,16.5,99.25
229359,4,13.75,25,104,172.25
229386,4,17,28,193.5,181.5
229396,4,16.75,27,183.25,265
229406,4,21.5,25,180,101.25
229454,4,13.25,25,273,260.5
229492,4,14,24,351,179.5
229494,4,8.75,22,265.5,271
229564,4,20.75,29,267,184.75
229621,4,15.25,28,261.5,95
229669,4,11.25,26,176.75,178.75
229678,4,18.5,27,257.75,257.75
229756,4,14.75,28,350.25,173.25
229772,4,16.75,22,97.5,97.5
229787,4,13.75,27,99.5,177.75
229804,4,13.75,22,189.25,181.25
229846,4,15.5,24,106.75,175.5
229856,4,15.5,29,267.75,106.75
229876,4,11.25,25,178.25,99.5
229902,4,16.25,27,105,182.25
229922,4,19.5,27,97.25,264.75
229923,4,12.75,23,180.25,262
229980,4,13.25,25,273,263.5
230035,4,21.75,27,261.5,21.75
230043,4,8.75,17,96.5,356.25
230057,4,17,26,183.5,186.5
230063,4,6,14,93.75,180.5
230114,4,11,21,91.75,180
230123,4,18.5,27,178.5,346.5
230142,4,9.75,27,186.75,186.25
230214,4,14.75,26,189.25,267
230225,4,18.5,27,187,100.75
230242,4,14,29,184.5,94.25
230257,4,21.75,29,182.75,262.5
230263,4,9.75,22,176.25,176.25
230275,4,23.5,28,103.25,181.5
230287,4,20.5,29,183,267.75
230342,4,11.75,28,89,102.5
230349,4,21.75,28,266,184.25
230374,4,12.75,28,90,177.75
230388,4,20,27,188,177
230415,4,10.25,20,188.25,267.5
230433,4,14.25,28,184.75,259.5
230436,4,17.5,26,269.25,269.25
230454,4,10.75,30,188.25,264.5
230482,4,7.75,17,272,181.75
230507,4,26,30,181.5,258.75
230511,4,9.75,17,272.5,355.25
230526,4,8.25,14,272.5,270.5
230549,4,15.25,21,96,187.25
230606,4,23.25,30,105,176.75
230643,4,9.75,15,182.25,94.5
230644,4,18,23,18,182.5
230652,4,20.5,30,267.75,104.75
230657,4,7.75,16,274,186.25
230660,4,14.25,23,184.25,271
230680,4,15.25,25,173.25,182.25
230698,4,13.25,27,91,13.25
230734,4,13.5,26,92.25,194.5
230751,4,8,12,94.75,8
230799,4,15.5,28,106.75,181
230836,4,12,26,173,185
230852,4,22,29,182,266.25
230853,4,15.5,26,190,190
230860,4,10.25,23,90,99
230887,4,11,29,102.25,102.25
230895,4,9.5,16,355.5,96.75
230925,4,9.25,26,267,9.25
230932,4,14.75,28,193.75,106
230937,4,12.5,21,12.5,181.5
231003,4,20.5,29,188.5,20.5
231006,4,12.25,17,178.75,267
231048,4,11.25,23,353.75,182.75
231097,4,13.5,27,13.5,100.75
231127,4,14.25,25,14.25,175.75
231170,4,19.75,27,260,180.25
231175,4,9.5,20,90.75,96.75
231199,4,16.75,19,16.75,99.5
231202,4,23.5,30,99.75,255.75
231232,4,14.75,29,268.5,262.5
231276,4,8.75,15,94,356.25
231294,4,19.5,28,103.75,19.5
231321,4,17,24,103.25,188.5
231338,4,17.25,29,263,102
231341,4,14.5,27,350.5,183
231361,4,7.5,12,269.25,183.5
231375,4,13.5,27,91.25,273.75
231377,4,15,29,183,263.25
231379,4,15,29,185.5,104.25
231386,4,13,23,177.5,180.5
231387,4,14.25,26,184.75,180.25
231400,4,15,24,94.25,102.75
231464,4,12.5,29,12.5,191.5
231476,4,17,23,104.75,178
231485,4,20,28,180,179
231506,4,8.25,19,190.75,99.5
231511,4,20.5,29,267.75,182
231512,4,10.5,21,178.5,354.5
231529,4,16.5,28,271.25,97.75
231586,4,16.75,23,181.75,348.25
231616,4,11,23,188,181.5
231664,4,7,13,268.25,7
231667,4,10,17,98.25,181
231681,4,15.5,26,264.25,186
231711,4,10,18,182.5,187
231758,4,15.25,29,188.25,265
231769,4,13,27,177,180
231791,4,22.5,30,342.5,103.25
231811,4,15.5,22,104.25,187
231828,4,19.75,23,181.25,181.25
231840,4,7,14,7,269.25
231864,4,17.25,25,269,265.5
231865,4,15,23,15,184.5
231881,4,12.5,17,185,180
231935,4,16.25,24,96.5,99
231949,4,13,29,101.75,175.5
231963,4,12.75,24,180.75,101.5
231974,4,18,25,187,178
232041,4,8.5,19,184.5,8.5
232082,4,17.5,29,268.75,173
232091,4,18.5,27,175,18.5
232138,4,11.75,26,262.5,262.5
232148,4,12.5,17,268.25,352.5
232235,4,16.75,28,106,94
232255,4,17.5,30,93.75,105.25
232263,4,18.5,26,97.75,256.25
232271,4,21.25,29,175.25,189.25
232276,4,18.25,30,346.75,185.75
232318,4,11.75,23,353.25,96.5
232376,4,10,24,175,175
232398,4,15,27,268.25,181
232409,4,8.75,17,273.5,273.5
232448,4,4.5,10,360.5,273.25
232462,4,19.25,28,259,97
232497,4,12,15,266.25,267.25
232507,4,16,30,268.25,268.25
232526,4,13,19,13,103.75
232541,4,17.75,28,185.25,98
232567,4,22.5,27,100.25,102.25
232568,4,2.5,4,181.5,92.75
232592,4,12.75,17,185.25,101.5
232605,4,18,28,18,104.75
232627,4,17.25,26,104,261
232711,4,20,24,258.75,99.25
232776,4,19.25,29,99,175.75
232795,4,13,20,102.75,181
232797,4,11,23,94.25,174
232803,4,7.75,16,99,91
232837,4,17.25,21,347.75,98.5
232876,4,10.25,20,273.5,182.75
232881,4,7.25,18,98,269.5
232888,4,13.5,15,13.5,184
232903,4,19,24,184.5,98.25
232940,4,17.5,30,17.5,183
232974,4,8,15,268.75,268.75
232978,4,11.75,30,173.25,277
232997,4,11.75,20,94.5,181.25
233036,4,16.5,23,186.5,258.25
233078,4,16,25,188.5,101.75
233111,4,24.75,26,181.75,105
233112,4,13.5,28,274.25,98.25
233122,4,22.25,28,108.5,99.5
233126,4,9,23,188.5,9
233127,4,19,27,103.75,104.75
233132,4,16.75,29,271.5,268
233163,4,21.25,29,259,267
233185,4,16.75,28,94,102
233200,4,12.25,22,92.5,100.5
233243,4,16.5,21,181,100.25
233302,4,19.5,25,264.75,266.75
233303,4,19.5,27,176.5,264.25
233329,4,10,27,266.25,98.75
233369,4,13.5,29,190.5,262.75
233375,4,12.5,21,179.5,352.5
233399,4,8.25,25,87,266
233448,4,13.75,24,188.25,101.5
233487,4,13.75,28,188.25,351.25
233527,4,20.25,30,268.5,344.75
233547,4,16.75,28,189.25,16.75
233563,4,19.25,28,109,268.5
233567,4,16.25,30,183.75,105
233578,4,23.5,28,100.75,23.5
233588,4,16.25,27,191.75,180.25
233591,4,13.5,26,102.25,186
233615,4,11.75,21,98.5,11.75
233640,4,21.25,30,189.25,266.5
233716,4,16,20,16,97.25
233724,4,13.75,20,264,95
233743,4,13.25,25,92,101
233776,4,20.75,27,186.25,20.75
233777,4,17.25,26,183.25,187.75
233779,4,15.75,29,187.25,188.25
233825,4,20.75,29,267.5,267.5
233868,4,10.25,26,101.5,354.75
233884,4,7,12,185.5,272.75
233930,4,12,27,264.25,178.5
233962,4,18.75,29,18.75,263
233981,4,10.25,30,101,99.5
234011,4,10.25,25,190.75,89
234021,4,19.5,30,185.5,190
234050,4,17.25,28,181.25,175.75
234055,4,18,27,186.5,347
234063,4,3.5,4,271.75,361.5
234131,4,8.25,26,177.25,266
234133,4,13.25,20,186.75,268
234199,4,15.75,21,268.5,102
234212,4,6.75,12,181.25,6.75
234213,4,18,24,179.5,259.75
234236,4,11.75,14,183.75,183.75
234248,4,24,29,105.25,104.25
234274,4,7.25,14,357.75,7.25
234300,4,15.5,25,349.5,106.25
234303,4,21.25,26,102,180.25
234313,4,20.25,29,268,109.5
234332,4,18,29,260.75,259.25
234334,4,8,16,181,357
234355,4,18.5,29,183.5,269.75
234395,4,5.25,14,178.75,96.5
234397,4,15,22,106.25,106.25
234422,4,11.5,23,188.5,176.5
234486,4,23,28,264.75,264.75
234524,4,23,30,342,23
234534,4,15.75,22,260,185.75
234561,4,15.5,26,94.75,349.5
234565,4,17.25,26,184.75,262.5
234623,4,11.25,18,93.5,179.25
234640,4,8.25,14,186.25,186.25
234641,4,18.75,29,175.25,102
234655,4,12,18,182,182
234741,4,19.5,27,102.25,102.25
234747,4,17.75,29,179.75,17.75
234775,4,6.5,12,94.25,180.5
234781,4,11.25,28,97.5,88.5
234784,4,14.25,25,97,263
234785,4,16,27,100.75,271.25
234795,4,16.25,27,177.75,179.25
234802,4,17.75,29,185.25,94.5
234817,4,16.5,28,16.5,16.5
234840,4,10,18,186,355
234866,4,23,27,180,100.75
234872,4,22.5,30,22.5,110.75
234895,4,17.5,22,185.5,182
234911,4,15.75,30,103,175.25
234931,4,14,21,94.75,178.5
234940,4,15.75,26,185.25,177.75
234977,4,17.5,28,186.5,176
235028,4,12.5,22,175.5,189.5
235085,4,5.5,10,271.75,94.75
235094,4,12,17,180,95.75
235209,4,18,22,98.25,101.75
235233,4,9.25,13,95.5,9.25
235430,4,15,27,263.25,260.25
235448,4,14.75,30,104,184.75
235454,4,10.25,23,96,275
235473,4,23.75,29,180.25,100.5
235481,4,22,28,265.25,99.25
235507,4,12.5,16,97.75,269.25
235519,4,12.25,28,178.25,186.25
235531,4,8,17,90.75,274.25
235533,4,20.75,29,97.5,177.75
235576,4,22.5,27,100.25,178.5
235588,4,21,24,21,102.75
235627,4,19,29,262.75,186
235628,4,12.25,29,179.25,102.5
235656,4,12,17,94.75,267.25
235666,4,13.25,29,176.75,100
235730,4,25.25,30,102.5,179.25
235791,4,10.5,17,98.75,354.5
235812,4,15.5,23,96.75,99.75
235848,4,18.25,28,269.5,18.25
235879,4,13.75,28,101,182.25
235900,4,13,22,269.75,265.75
235943,4,14.75,24,269,179.75
235954,4,10.5,23,354.5,90.25
235964,4,13,19,186.5,98.75
235996,4,13.75,27,261.5,186.25
236001,4,11.25,21,173.25,263.5
236027,4,14.5,28,101.25,263.75
236100,4,17,30,102.75,261.75
236112,4,13.5,19,267.25,97.75
236183,4,6,10,179.5,6
236274,4,14,21,183.5,14
236295,4,19.25,28,176.75,96.5
236367,4,15.5,22,185.5,99.25
236370,4,15.25,27,190.25,97
236372,4,12.5,24,186.5,352.5
236377,4,16.5,24,16.5,348.5
236385,4,9,18,183,356
236395,4,15.5,20,103.75,185
236398,4,8,20,97.25,184.5
236407,4,18.75,24,98,258.5
236457,4,7.5,11,267.25,93.25
236474,4,13.25,20,98,177.75
236497,4,17.5,22,100.25,267.25
236500,4,16.5,28,348.5,348.5
236541,4,18,30,181,184
236558,4,17.5,23,181,267.75
236602,4,16.25,24,269.5,269
236621,4,9.75,30,267,98
236664,4,23,29,265.25,177.5
236669,4,18.25,29,99,185.75
236673,4,21.75,29,179.75,262
236681,4,11,21,271.25,182.5
236682,4,19.25,25,19.25,180.25
236717,4,21,30,254.75,265.75
236846,4,23,25,23,263.25
236990,4,11.75,21,100.5,178.75
237013,4,12.25,16,352.75,182.75
237020,4,8,13,178.5,271.25
237038,4,23,26,103.75,182.5
237063,4,18.75,24,265,267
237073,4,23,28,178,182.5
237091,4,8.5,18,180,177.5
237100,4,16,28,192.5,271.75
237116,4,20.5,30,188,184.5
237120,4,10.5,13,180,354.5
237128,4,14.5,30,274.25,169.5
237130,4,18.25,23,103.5,99.5
237137,4,16.75,25,264.5,100.5
237192,4,12.25,18,187.25,187.25
237208,4,4.5,9,94.75,182
237243,4,14.5,28,185,267.25
237261,4,11,17,182.5,94.75
237283,4,19.75,27,265.5,97.5
237287,4,21,30,104.75,260.25
237309,4,16.75,27,98,259.5
237314,4,15,24,266.25,264.75
237317,4,8,10,94.25,182.5
237321,4,17,27,185.5,270.25
237363,4,16,25,262.25,181.5
237377,4,18,30,191.5,256.25
237379,4,13.25,23,265.5,93
237385,4,19.5,27,185.5,263.25
237402,4,22.5,30,186,106.25
237406,4,14,25,272.25,104.75
237447,4,10.5,28,188,178
237451,4,17.25,29,97,180.75
237507,4,18,29,270.25,259.75
237518,4,16,28,102.25,179.5
237543,4,13.75,26,178.25,189.25
237638,4,14,18,100.25,185.5
237660,4,4.25,13,360.75,179.75
237683,4,5.25,10,95,93.5
237726,4,20.25,23,265,181.75
237742,4,17,26,184.5,190
237749,4,17.25,30,347.75,184.75
237760,4,11,26,275.75,11
237778,4,18.5,29,104.25,96.75
237807,4,18.5,30,257.75,184
237834,4,10.25,30,99,354.75
237840,4,17.5,24,181.5,96.75
237933,4,4.75,9,183.25,96
237939,4,6.25,11,93.5,271.5
237946,4,18.25,25,97,267.5
237950,4,11.75,30,96.5,11.75
238038,4,12.75,22,185.25,100.5
238068,4,24,30,183,183
238084,4,11.25,29,100,176.75
238108,4,10,20,355,10
238113,4,10.5,27,99.25,177.5
238233,4,11.75,22,176.75,92
238234,4,15,25,178,100.75
238244,4,8.25,14,272.5,99.5
238287,4,15.75,27,180.75,97
238317,4,10.5,16,183.5,182.5
238415,4,19.75,30,259.5,258
238441,4,12.5,26,100.25,98.25
238444,4,20.25,29,178.25,265
238472,4,19.5,30,186.5,183
238475,4,15,27,350,92.75
238499,4,17.25,28,100.5,264.5
238515,4,14.5,25,105.75,93.25
238545,4,15.5,30,105.75,174.5
238552,4,11.25,24,101,101
238586,4,12,27,99.25,177
238610,4,14.75,24,267.5,182.75
238662,4,12.25,24,352.75,182.75
238699,4,15.25,24,261,15.25
238704,4,15.5,26,266.75,260.75
238738,4,17.5,26,177,186
238740,4,14.5,30,102.25,97.25
238748,4,8.5,28,188,265.25
238759,4,19.75,28,265.5,345.25
238771,4,19.5,27,256.75,175.5
238774,4,12.75,24,173.25,102
238790,4,9.25,21,264.5,275
238828,4,11.25,14,99.5,96
238856,4,22.25,30,181.75,189.75
238888,4,20.5,30,181,185.5
238934,4,15.25,26,175.75,271.5
238948,4,12,15,96.25,12
238957,4,12.25,27,193.75,352.75
239017,4,23.5,28,186,23.5
239028,4,10.75,23,101,90.5
239029,4,21,29,99.75,180.5
239052,4,15.75,30,105.5,92
239063,4,11.75,25,90.5,183.75
239159,4,16,24,259.25,180
239217,4,14.25,27,181.75,273
239236,4,8.25,18,181.75,190.25
239239,4,17.25,27,107,186.25
239331,4,22.75,28,265,105
239465,4,9.25,20,100,355.75
239479,4,18,27,174.5,347
239494,4,21.25,28,266.5,100
239587,4,6.5,17,89.25,187
239624,4,12,17,100.25,269.75
239653,4,15.5,25,182.5,349.5
239675,4,11.5,23,98.75,96.75
239719,4,11.25,16,186.25,180.25
239728,4,20.75,30,188.25,180.75
239729,4,9.5,17,9.5,266.25
239735,4,17.25,29,181.75,264
239738,4,20,26,266.75,101.75
239746,4,12.5,27,186,186
239751,4,11.75,15,96.5,181.25
239792,4,8.25,13,356.75,266
239808,4,11.25,28,276.5,88.5
239820,4,18.75,27,180.75,97
239830,4,14,22,101.75,351
239841,4,14,23,189.5,180.5
239856,4,20.25,30,96.5,102.5
239866,4,8.75,20,94,94
239880,4,9,14,99.75,181
239892,4,21.25,30,185.75,178.75
239930,4,10.75,25,172.25,263.5
239936,4,16,25,264.25,270.25
239957,4,12.25,18,264.5,182.25
239961,4,20.25,29,102,265
240039,4,18,25,268.25,185
240056,4,13,24,264.75,102.75
240106,4,18,30,270.75,193.5
240114,4,10,20,101.25,183.5
240126,4,16.75,29,188.75,108
240159,4,12,27,95.75,180.5
240171,4,9.25,17,184.25,355.75
240180,4,18,28,189,95.25
240193,4,10,14,180,270.75
240284,4,6,17,179.5,187
240317,4,18,30,187,176.5
240327,4,16,25,94.75,268.25
240334,4,11,23,98.75,182
240363,4,16.5,25,99.25,182
240378,4,12.25,19,94,270.5
240411,4,19.25,27,104.5,182.75
240419,4,12.75,23,92.5,183.25
240433,4,14.75,29,273.5,180.25
240434,4,19.75,25,185.25,181.75
240473,4,15.25,22,15.25,262.5
240485,4,16.5,28,93.75,105.75
240486,4,12.5,24,262.25,12.5
240504,4,17,25,266.25,183
240563,4,18.25,25,99.5,266
240591,4,8,16,91.25,273.75
240601,4,12.5,29,101.75,12.5
240610,4,13.75,30,184.75,275
240617,4,7.5,19,188.5,266.75
240623,4,10.5,30,354.5,176.5
240626,4,23.75,27,102,260
240658,4,13.25,21,182.75,263.5
240670,4,12.5,29,186,187
240718,4,13.25,23,13.25,351.75
240725,4,11.25,25,177.25,11.25
240727,4,15.5,21,179,103.25
240732,4,11.5,28,176.5,185.5
240776,4,7.75,10,94,181.25
240792,4,11.75,29,193.75,262.5
240794,4,19.75,30,345.25,266
240889,4,14,28,177,188
240896,4,17,24,179.5,103.75
240948,4,11.25,15,96.5,265.5
240951,4,11.25,18,180.75,353.75
240979,4,16.25,27,348.75,176.75
241013,4,15.25,27,272,173.25
241022,4,17.75,23,99,178.75
241085,4,12.5,16,96.75,352.5
241088,4,6.75,14,178.25,274
241135,4,16.5,25,183,263.75
241146,4,17,25,96.75,17
241171,4,11.5,22,11.5,175.5
241203,4,10.5,24,10.5,188.5
241249,4,18,21,182,184
241250,4,14,25,177.5,105.25
241265,4,20.5,30,190,190
241279,4,20.5,30,100.25,96.75
241317,4,20.5,23,344.5,185
241371,4,18.75,30,192.75,103
241388,4,13.5,20,97.75,179
241412,4,20,27,176.5,20
241436,4,11,16,266.75,95.25
241438,4,10,23,187,178.5
241537,4,19.5,28,187,345.5
241591,4,11.25,20,270,101.5
241606,4,19.75,26,98,104
241624,4,11.75,21,185.75,100.5
241632,4,10.25,15,271,268
241635,4,16.5,22,177.5,183
241639,4,14.5,24,185.5,93.75
241675,4,11.25,22,186.75,189.25
241686,4,13.75,27,98,261.5
241687,4,9.25,18,98,273.5
241787,4,10,27,10,87.75
241808,4,17.75,23,180.75,261
241861,4,19.75,29,259,106
241871,4,3.5,7,183.5,273.75
241875,4,11.5,26,101.25,11.5
241918,4,13.75,30,262.5,275
241932,4,5.75,10,5.75,272.5
241970,4,16.5,27,94.25,181
241980,4,21.75,30,98,267
242002,4,12.75,29,12.75,185.25
242013,4,8.5,14,96.75,92.75
242020,4,17.75,29,185.25,189.75
242031,4,7.25,14,357.75,7.25
242032,4,14.5,30,91.75,273.25
242048,4,12,18,179,94.25
242113,4,19.25,26,19.25,109.5
242194,4,12.5,27,103.25,270.75
242237,4,9.5,17,95.25,187
242238,4,11.25,25,275,268
242247,4,9.75,17,266,266
242274,4,16.25,24,176.75,184.75
242289,4,23.75,30,186.75,265
242303,4,23.25,27,182.25,101
242311,4,24.75,28,103,261
242353,4,10,18,187.5,184.5
242365,4,14.75,26,269,174.25
242409,4,17,29,17,181.5
242412,4,22.5,27,22.5,178.5
242413,4,16.75,20,101.5,265.5
242435,4,14,24,181,271.75
242460,4,19.5,28,99.75,188
242462,4,11.25,16,270.5,185.25
242530,4,8.75,17,273.5,273.5
242540,4,16.75,20,98,267
242558,4,23.25,30,23.25,341.75
242568,4,10.25,14,180.25,94.5
242611,4,19.75,29,179.75,96.5
